"Cruiser.msbt/CrsMain_FooterSRBtn",""
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurityIncludedNonSSL","Part del contingut d'aquesta pàgina no està xifrat."
"Cruiser.msbt/CrsErr_MemOverDlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgTitle","Informació de la pàgina"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurity","Seguretat"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBtn","D'acord"
"Cruiser.msbt/CrsSSLDlgBodySecond","%02d"
"Cruiser.msbt/CrsMain_DlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsMp_BootYouTubeAppDlgBodyAlert","Es perdran les dades que no hàgiu desat."
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurityIncludedInvalid","Hi ha un problema amb el certificat de seguretat de part del contingut d'aquesta pàgina."
"Cruiser.msbt/CrsMainFooterRStick",""
"Cruiser.msbt/CrsOthDlg_AuthDlgBodyPass","Contrasenya"
"Cruiser.msbt/CrsInputValidationDlgBodyTypeMismatch","Valor incorrecte"
"Cruiser.msbt/CrsSSL_CertCautionDlgBodyNotAllowable","La pàgina no es pot mostrar perquè no es pot confirmar la seguretat del certificat de la pàgina."
"Cruiser.msbt/CrsMain_FooterZRBtn",""
"Cruiser.msbt/CrsOthDlg_ResubmitFormDlgBtnContinue","Torna a enviar"
"Cruiser.msbt/CrsErr_RetryPageBtn","Torna-ho a provar"
"Cruiser.msbt/CrsMain_FooterPushStick",""
"Cruiser.msbt/CrsMp_NeedYouTubeAppDlgBodyAlert","Cal l'aplicació de YouTube per a fer servir aquesta funcionalitat. Podeu baixar-ne l'aplicació a la Nintendo eShop."
"Cruiser.msbt/CrsOthDlg_ResubmitFormDlgBody","Voleu tornar a enviar el formulari?"
"Cruiser.msbt/CrsCmn_2BtnDlgBtnOK","D'acord"
"Cruiser.msbt/CrsMain_Web2ECDlgBody","Voleu obrir la Nintendo eShop?"
"Cruiser.msbt/CrsErr_MemOverDlgBody","A causa de la mida de la pàgina, no se'n pot mostrar tot el contingut.
Voleu provar de tornar a carregar la pàgina?"
"Cruiser.msbt/CrsMain_FooterSLBtn",""
"Cruiser.msbt/CrsCmn_SSLDlgBodyExpirationDate","Data de caducitat"
"Cruiser.msbt/CrsMainFooterBBtnFunction","Endarrere"
"Cruiser.msbt/CrsMpFooterYBtnFunction","Subtítols"
"Cruiser.msbt/CrsMain_DlgBtnCutComm","D'acord"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodyRootCA","AC arrel"
"Cruiser.msbt/CrsSWKBD_KeyTopSearch","Cerca"
"Cruiser.msbt/CrsMain_FooterRBtn",""
"Cruiser.msbt/CrsMain_FooterZLBtn",""
"Cruiser.msbt/CrsDDList_OneItemDlgBody","Només podeu seleccionar ""%s""."
"Cruiser.msbt/CrsMp_FooterPlusMinusBtnFunction","Amaga"
"Cruiser.msbt/CrsMpFooterABtnPlay","Reprodueix"
"Cruiser.msbt/CrsCmn_SSLDlgBodyCertificateSubject","Subjecte del certificat"
"Cruiser.msbt/CrsDDList_ItemOverDlgBody","Hi ha massa opcions per a mostrar.
Es mostren les primeres %d opcions."
"Cruiser.msbt/CrsMpFooterABtnPause","Pausa"
"Cruiser.msbt/CrsMain_FooterLstickPointer","Punter"
"Cruiser.msbt/CrsMP_PlaySpeedFooter","Velocitat"
"Cruiser.msbt/CrsOthDlgDlgTitle","Notificacions d'aquesta pàgina"
"Cruiser.msbt/CrsCmn_SSLDlgBodyError","Detalls de l'error"
"Cruiser.msbt/CrsCmn_SSLDlgBodyCertificateIssuer","Emissor del certificat"
"Cruiser.msbt/CrsMain_DlgBodyConfirmEnd","A continuació es tancarà aquesta pantalla."
"Cruiser.msbt/CrsMP_PlaySpeedRatioUI","%s,%s×"
"Cruiser.msbt/CrsSSLDlgBodyHour","%02d"
"Cruiser.msbt/CrsDev_ExplanationDlgDlgBody","S'està activant el Web Inspector..."
"Cruiser.msbt/CrsCmn_BootECDlgBtn","Obre"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurityValid","La connexió a aquesta pàgina és xifrada."
"Cruiser.msbt/CrsOthDlg_JSTimeoutDlgBtnContinue","Continua"
"Cruiser.msbt/CrsPW_PWSaveDlgDlgBody","Voleu desar aquest nom d'usuari i contrasenya?
Si ho feu, s'introduiran automàticament en aquest
lloc en el futur."
"Cruiser.msbt/CrsCmn_SSLDlgBodyIssueDate","Data d'emissió"
"Cruiser.msbt/CrsOthDlg_AuthDlgTitle","Autenticació de l'usuari"
"Cruiser.msbt/CrsInputText_IDHeader","Introduïu un nom d'usuari."
"Cruiser.msbt/CrsMain_FooterPushLstick",""
"Cruiser.msbt/CrsInputValidationDlgBodyStepMismatch","Introduïu un valor vàlid"
"Cruiser.msbt/CrsMp_LiveInfoUI","En directe"
"Cruiser.msbt/CrsErr_WhiteListDlgBody","Aquesta pàgina no es pot mostrar."
"Cruiser.msbt/CrsInputValidationDlgBodyTooLong","S'ha superat el límit de caràcters"
"Cruiser.msbt/CrsMain_DlgBody_ConfirmAppDisconnectRequired","No es pot continuar si hi ha programes que fan servir la comunicació sense fils.

Us voleu desconnectar?"
"Cruiser.msbt/CrsStart_NotAvailableThisFunctionDlgDlgBody","Aquesta funcionalitat no està disponible."
"Cruiser.msbt/CrsWebContentBtnFileSelectButton","Navega..."
"Cruiser.msbt/CrsMainFooterABtnFunction","D'acord"
"Cruiser.msbt/CrsErr_WhiteListDlgBtn","Torna a la pàgina anterior"
"Cruiser.msbt/CrsMpFooterBBtnFunction","Tanca"
"Cruiser.msbt/CrsMDDListDlgBtnOK","D'acord"
"Cruiser.msbt/CrsPW_PWSaveDlgDlgBodyURL","Lloc web: %s"
"Cruiser.msbt/CrsMp_FooterYouTube","YouTube"
"Cruiser.msbt/CrsDDList_NoItemDlgBody","No hi ha opcions seleccionables."
"Cruiser.msbt/CrsSSL_CertCautionDlgDlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsDev_FailedDlgDlgBody","Ha fallat l'activació del Web Inspector."
"Cruiser.msbt/CrsInputText_PassWordHeader","Introduïu una contrasenya."
"Cruiser.msbt/CrsSSLDlgBodyYear","%04d"
"Cruiser.msbt/CrsSSLDlgBodyMonth","%02d"
"Cruiser.msbt/CrsMainFooterBBtn",""
"Cruiser.msbt/CrsPW_PWUpdateDlgDlgBtnUpdate","Desa"
"Cruiser.msbt/CrsDev_ManualDlgDlgBody","S'ha activat el Web Inspector.
Adreça IP: %s"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurityNonSSL","La connexió a aquesta pàgina no és xifrada."
"Cruiser.msbt/CrsMainFooterXBtnFunction","Finalitza"
"Cruiser.msbt/CrsOthDlg_AuthDlgDlgBtnLogin","Inicia la sessió"
"Cruiser.msbt/CrsSSL_CertCautionDlgBodyAllowable","No s'ha pogut confirmar el certificat de seguretat d'aquesta pàgina.
Voleu permetre l'accés a aquesta pàgina?
(No recomanat.)"
"Cruiser.msbt/CrsMp_BootYouTubeAppDlgBody","Voleu tancar el programa que esteu fent servir i obrir %s?"
"Cruiser.msbt/CrsMainFooterPlusMinusBtnFunction","Informació"
"Cruiser.msbt/CrsOthDlg_ResubmitFormDlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsSSL_CertCautionDlgBtnPermission","Permet"
"Cruiser.msbt/CrsInputValidationDlgBodyPatternMismatch","Valor invàlid"
"Cruiser.msbt/CrsSSLDlgBodyMinute","%02d"
"Cruiser.msbt/CrsInputValidationDlgBodyTooShort","Nombre insuficient de caràcters"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodySecurityInvalid","Hi ha un problema amb el certificat de seguretat d'aquesta pàgina."
"Cruiser.msbt/CrsErr_NomDlgDlgBodyFileUpload","La selecció de fitxers no està suportada."
"Cruiser.msbt/CrsMp_CcBtnNone","No ho mostris"
"Cruiser.msbt/CrsCmn_2BtnDlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsMainFooterRStickFunction","Ampliació"
"Cruiser.msbt/CrsMain_CancelDlgBtn","Cancel·la"
"Cruiser.msbt/CrsMain_FooterLstickCursor","Cursor"
"Cruiser.msbt/CrsOthDlg_NomDlgDlgBodyJSTimeout","L'execució d'un script tarda massa.
Voleu continuar executant l'script?"
"Cruiser.msbt/CrsInputValidationDlgBodyRangeUnderflow","El valor introduït és massa petit"
"Cruiser.msbt/CrsWebContentBtnSubmitButton","Envia"
"Cruiser.msbt/CrsMain_UpdateDlgBtn","Actualitza"
"Cruiser.msbt/CrsMainFooterXBtn",""
"Cruiser.msbt/CrsPW_PWUpdateDlgDlgBody","Voleu desar aquesta contrasenya?"
"Cruiser.msbt/CrsInputValidationDlgBodyRangeOverflow","El valor introduït és massa gros"
"Cruiser.msbt/CrsMain_PageInfoDlgDlgBodyAddress","Adreça"
"Cruiser.msbt/CrsCmn_FooterMinusBtn",""
"Cruiser.msbt/CrsMp_FooterHold","(Mantingueu)"
"Cruiser.msbt/CrsMain_FooterLBtn",""
"Cruiser.msbt/CrsMp_FailedPlayingAndRetryDlgDlgBtnReload","Torna a carregar"
"Cruiser.msbt/CrsPW_PWSaveDlgDlgBtnSave","Desa"
"Cruiser.msbt/CrsStart_NupRequiredDlgBody","Cal instal·lar una actualització del sistema.
No es pot executar una actualització del sistema durant la configuració inicial de la consola. Per a executar una actualització del sistema més tard, seleccioneu  (Configuració del sistema) ⇒ Sistema al menú HOME."
"Cruiser.msbt/CrsMp_Mp2ECDlgBody","Voleu obrir la Nintendo eShop?"
"Cruiser.msbt/CrsPW_PWSaveDlgDlgBtnNotNow","Ara no"
"Cruiser.msbt/CrsMain_ConfirmSystemUpdateDlgBody","Cal instal·lar una actualització del sistema abans que pugueu continuar."
"Cruiser.msbt/CrsCmn_ErrDlgDlgTitle","Codi d'error: %04d-%04d"
"Cruiser.msbt/CrsPW_PWSaveDlgDlgBtnNeverSave","Mai per a aquest lloc"
"Cruiser.msbt/CrsSSLDlgBodyYMDHMS","%D/%M/%Y %h:%m:%s"
"Cruiser.msbt/CrsCmn_1BtnDlgBtnOK","D'acord"
"Cruiser.msbt/CrsWebContentBodyNoFileSelected","No heu seleccionat cap fitxer."
"Cruiser.msbt/CrsMp_CcDlgTitle","Subtítols"
"Cruiser.msbt/CrsMain_DlgBodyBeforeUnload","A continuació sortireu d'aquesta pantalla.
La informació que hi hàgiu introduït no es desarà."
"Cruiser.msbt/CrsMainFooterYBtn",""
"Cruiser.msbt/CrsErr_MemOverDlgBtnReload","Torna a carregar"
"Cruiser.msbt/CrsInputValidationDlgBodyValueMissing","Camp obligatori"
"Cruiser.msbt/CrsOthDlg_AuthDlgBodyUser","Nom d'usuari"
"Cruiser.msbt/CrsOthDlg_JSTimeoutDlgBtnCancel","Cancel·la"
"Cruiser.msbt/CrsWebContentBtnResetButton","Reinicia"
"Cruiser.msbt/CrsCmn_FooterPlusBtn",""
"Cruiser.msbt/CrsMainFooterABtn",""
"Cruiser.msbt/CrsSSLDlgBodyDay","%02d"
"Eula.msbt.msbt/Eula_MajorVersion","1"
"Eula.msbt.msbt/Eula_MinorVersion","0"
"Eula.msbt.msbt/Eula_Header","Informació important"
"Eula.msbt.msbt/Eula_Header_HKT","Acord de llicència de l'usuari final"
